1
50
19.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
20.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
21.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
16.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
21.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
14.4 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
18.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
21.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
13.200000000000001 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
20.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
19.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
20.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
29.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
25.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
19.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
26.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
20.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
24.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
14.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
16.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
